Month,ID,Name,ISIN,Security Name,Security Region,Asset Type,Sub-Asset Type,CCY, Amount ,Amount (EUR),Segment,Type,RM,TL,SH,Area
Jan,GB003,Stuart Carroll,XS23834,IBM,North American,Bond,Short Term,USD," 5,749 "," 5,059 ",Wealth,Execution Only,Sulaiman B,Sabine A,Syed I,Saxony
Jan,GB016,Rebecca Allen,XS23837,HP,North American,Mutual Fund,Fixed Income Funds,USD," 49,884 "," 43,898 ",Private,Advisory,Jithin M,Sabine A,Syed I,Saxony
Jan,GB004,Rafael Miller,XS23826,Google,North American,Equity,Foreign Equity,USD," 26,628 "," 23,433 ",Retail,Execution Only,Sulaiman B,Hanadi U,Syed I,Rheinland-Pfalz
Jan,GB007,Valeria Perkins,XS23819,Tesla,North American,Mutual Fund,Equity Funds,USD," 17,240 "," 15,171 ",Retail,Execution Only,Jithin M,Hanadi U,Syed I,Saxony
Jan,GB002,Carina Thompson,DE23822,Allianz,Europe,Equity,Local Equity,EUR," 26,805 "," 26,805 ",Private,Advisory,Sagar T,Hanadi U,Syed I,Berlin
Jan,GB015,Eleanor Scott,EU23828,Allianz EU,Europe,Equity,Foreign Equity,EUR," 25,032 "," 25,032 ",Private,Execution Only,Sulaiman B,Hanadi U,Syed I,Berlin
Jan,GB012,Lydia Carter,SN23833,Sea (Garena),Asia,Bond,Long Term,SNG," 8,525 "," 5,541 ",Retail,Advisory,Sagar T,Sabine A,Syed I,Bavaria
Jan,GB002,Carina Thompson,XS23824,JP Morgan,North American,Mutual Fund,Equity Funds,USD," 14,622 "," 12,867 ",Private,Advisory,Sagar T,Hanadi U,Syed I,Berlin
Jan,GB015,Eleanor Scott,XS23834,IBM,North American,Bond,Short Term,USD," 9,812 "," 8,635 ",Private,Execution Only,Sulaiman B,Hanadi U,Syed I,Berlin
Jan,GB009,Michelle Armstrong,XS23832,IBM,North American,Bond,Medium Term,USD," 21,249 "," 18,699 ",Private,Execution Only,Jithin M,Hanadi U,Syed I,Saxony
Jan,GB012,Lydia Carter,IN23821,TATA,Asia,Bond,Short Term,INR," 2,922 ", 35 ,Retail,Advisory,Sagar T,Sabine A,Syed I,Bavaria
Jan,GB006,William Robinson,IN23821,TATA,Asia,Bond,Short Term,INR," 8,947 ", 107 ,Private,Advisory,Nibu X,Sabine A,Syed I,Rheinland-Pfalz
Jan,GB013,Sydney Allen,XS23824,JP Morgan,North American,Mutual Fund,Equity Funds,USD," 26,664 "," 23,464 ",Private,Execution Only,Sagar T,Hanadi U,Syed I,Saxony
Jan,GB004,Rafael Miller,XS23832,IBM,North American,Bond,Medium Term,USD," 3,636 "," 3,200 ",Retail,Execution Only,Sulaiman B,Hanadi U,Syed I,Rheinland-Pfalz
Jan,GB001,Adele Cole,XS23832,IBM,North American,Bond,Medium Term,USD," 38,757 "," 34,106 ",Wealth,Advisory,Jithin M,Sabine A,Syed I,Bavaria
Jan,GB014,Max Kelley,EG23830,Telecom Egypt,Africa,Mutual Fund,Fixed Income Funds,EGY," 6,877 ", 385 ,Private,Advisory,Nibu X,Sabine A,Syed I,Berlin
Jan,GB019,Alfred Watson,XS23827,Meta ,North American,Equity,Foreign Equity,USD," 32,978 "," 29,021 ",Private,Execution Only,Jithin M,Sabine A,Syed I,Rheinland-Pfalz
Jan,GB011,Reid Allen,DE23822,Allianz,Europe,Equity,Local Equity,EUR," 16,162 "," 16,162 ",Wealth,Execution Only,Sulaiman B,Hanadi U,Syed I,Rheinland-Pfalz
Jan,GB020,Lenny Thomas,XS23837,HP,North American,Mutual Fund,Fixed Income Funds,USD," 2,973 "," 2,616 ",Wealth,Advisory,Jithin M,Sabine A,Syed I,Bavaria
Jan,GB004,Rafael Miller,SN23833,Sea (Garena),Asia,Bond,Long Term,SNG," 7,287 "," 4,737 ",Retail,Execution Only,Sulaiman B,Hanadi U,Syed I,Rheinland-Pfalz
Jan,GB017,Eleanor Mitchell,SN23833,Sea (Garena),Asia,Bond,Long Term,SNG," 32,861 "," 21,360 ",Retail,Execution Only,Jithin M,Hanadi U,Syed I,Berlin
Jan,GB017,Eleanor Mitchell,CH23836,Glencore International,Europe,Mutual Fund,Fixed Income Funds,EUR," 1,665 "," 1,665 ",Retail,Execution Only,Jithin M,Hanadi U,Syed I,Berlin
Jan,GB001,Adele Cole,IN23821,TATA,Asia,Bond,Short Term,INR," 9,080 ", 109 ,Wealth,Advisory,Jithin M,Sabine A,Syed I,Bavaria
Jan,GB012,Lydia Carter,SN23833,Sea (Garena),Asia,Bond,Long Term,SNG," 14,909 "," 9,691 ",Retail,Advisory,Sagar T,Sabine A,Syed I,Bavaria
Jan,GB018,Aiden Grant,XS23826,Google,North American,Equity,Foreign Equity,USD," 42,918 "," 37,768 ",Retail,Execution Only,Nibu X,Sabine A,Syed I,Berlin
Jan,GB005,Victor Crawford,XS23824,JP Morgan,North American,Mutual Fund,Equity Funds,USD," 47,756 "," 42,025 ",Wealth,Advisory,Jithin M,Sabine A,Syed I,Berlin
Jan,GB006,William Robinson,XS23837,HP,North American,Mutual Fund,Fixed Income Funds,USD," 44,782 "," 39,408 ",Private,Advisory,Nibu X,Sabine A,Syed I,Rheinland-Pfalz
Jan,GB007,Valeria Perkins,XS23827,Meta ,North American,Equity,Foreign Equity,USD," 20,611 "," 18,138 ",Retail,Execution Only,Jithin M,Hanadi U,Syed I,Saxony
Jan,GB014,Max Kelley,XS23823,JP Morgan,North American,Equity,Foreign Equity,USD," 39,182 "," 34,480 ",Private,Advisory,Nibu X,Sabine A,Syed I,Berlin
Jan,GB016,Rebecca Allen,XS23819,Tesla,North American,Mutual Fund,Equity Funds,USD," 6,554 "," 5,768 ",Private,Advisory,Jithin M,Sabine A,Syed I,Saxony
Jan,GB002,Carina Thompson,IN23821,TATA,Asia,Bond,Short Term,INR," 15,561 ", 187 ,Private,Advisory,Sagar T,Hanadi U,Syed I,Berlin
Jan,GB001,Adele Cole,AE23820,FAB,Asia,Equity,Foreign Equity,AED," 5,546 "," 1,331 ",Wealth,Advisory,Jithin M,Sabine A,Syed I,Bavaria
Jan,GB007,Valeria Perkins,EU23828,Allianz EU,Europe,Equity,Foreign Equity,EUR," 21,083 "," 21,083 ",Retail,Execution Only,Jithin M,Hanadi U,Syed I,Saxony
Jan,GB014,Max Kelley,XS23819,Tesla,North American,Mutual Fund,Equity Funds,USD," 38,219 "," 33,633 ",Private,Advisory,Nibu X,Sabine A,Syed I,Berlin
Jan,GB017,Eleanor Mitchell,XS23831,Google,North American,Equity,Foreign Equity,USD," 19,865 "," 17,481 ",Retail,Execution Only,Jithin M,Hanadi U,Syed I,Berlin
Jan,GB005,Victor Crawford,IN23821,TATA,Asia,Bond,Short Term,INR," 13,788 ", 165 ,Wealth,Advisory,Jithin M,Sabine A,Syed I,Berlin
Jan,GB005,Victor Crawford,XS23837,HP,North American,Mutual Fund,Fixed Income Funds,USD," 15,637 "," 13,761 ",Wealth,Advisory,Jithin M,Sabine A,Syed I,Berlin
Jan,GB016,Rebecca Allen,XS23835,Colgate,North American,Mutual Fund,Fixed Income Funds,USD," 33,094 "," 29,123 ",Private,Advisory,Jithin M,Sabine A,Syed I,Saxony
Jan,GB008,Victoria Johnston,EU23828,Allianz EU,Europe,Equity,Foreign Equity,EUR," 8,076 "," 8,076 ",Wealth,Execution Only,Sulaiman B,Sabine A,Syed I,Bavaria
